Pocket IMU Data
06/07/2015 18:15:53.325
Name:	Generic iPhone Name
Model:	iPhone
iOS Version:	8.4


Time	Accel X (g)	Accel Y (g)	Accel Z (g)	Gyro X (rad/sec)	Gyro Y (rad/sec)	Gyro Z (rad/sec)	Mag X µT	Mag Y µT	Mag Z µT	Latitude (°)	Longitude (°)	Heading (°)	Yaw (rad)	Pitch (rad)	Roll (rad)
18:15:50.0000	0.022125	0.016846	-1.009247	-0.003456	0.000000	0.000000	-7.780251	15.962845	-42.428684	0.000000	0.000000	20.580500	-0.459342	-0.016314	0.021310
18:15:50.0320	0.022156	0.015564	-1.011292	-0.004507	0.000000	0.000000	-7.780251	15.962845	-42.428684	0.000000	0.000000	20.580500	-0.459358	-0.016335	0.021270
18:15:50.0520	0.021210	0.017181	-1.009811	-0.003448	0.000000	0.000000	-7.780251	15.962845	-42.428684	0.000000	0.000000	20.580500	-0.459381	-0.016284	0.021316
18:15:50.0740	0.023483	0.016907	-1.010910	-0.004515	0.000000	0.000000	-7.780251	15.962845	-42.428684	0.000000	0.000000	20.580500	-0.459378	-0.016279	0.021300
18:15:50.1020	0.022552	0.016312	-1.010254	-0.003457	0.000000	0.000000	-7.780251	15.962845	-42.428684	0.000000	0.000000	20.580500	-0.459399	-0.016292	0.021312
18:15:50.1360	0.022720	0.016647	-1.010742	-0.003457	0.000000	0.000000	-7.780251	15.962845	-42.428684	0.000000	0.000000	20.580500	-0.459404	-0.016281	0.021329
18:15:50.1700	0.021957	0.016876	-1.012222	-0.003433	0.000000	0.000000	-7.780251	15.962845	-42.428684	0.000000	0.000000	20.580500	-0.459413	-0.016309	0.021309
18:15:50.1940	0.021652	0.015640	-1.010239	-0.003450	0.000000	0.000000	-7.780251	15.962845	-42.428684	0.000000	0.000000	20.580500	-0.459434	-0.016282	0.021322
18:15:50.2150	0.022095	0.016861	-1.010925	-0.002383	0.000000	0.000000	-7.780251	15.962845	-42.428684	0.000000	0.000000	20.580500	-0.459457	-0.016330	0.021316
18:15:50.2360	0.021957	0.017242	-1.011276	-0.004523	0.000000	0.000000	-7.780251	15.962845	-42.428684	0.000000	0.000000	20.580500	-0.459449	-0.016313	0.021306
18:15:50.2700	0.020996	0.017395	-1.011063	-0.003459	0.000000	0.000000	-7.780251	15.962845	-42.428684	0.000000	0.000000	20.580500	-0.459464	-0.016354	0.021269
18:15:50.3040	0.024307	0.015900	-1.011703	-0.002391	0.000000	0.000000	-7.780251	15.962845	-42.428684	0.000000	0.000000	20.580500	-0.459463	-0.016385	0.021262
18:15:50.3370	0.021896	0.016312	-1.010162	-0.003449	0.000000	0.000000	-7.780251	15.962845	-42.428684	0.000000	0.000000	20.580500	-0.459475	-0.016383	0.021286
18:15:50.3590	0.022278	0.018646	-1.009842	-0.003440	0.000000	0.000000	-7.780251	15.962845	-42.428684	0.000000	0.000000	20.580500	-0.459493	-0.016360	0.021267
18:15:50.3800	0.022354	0.017822	-1.011612	-0.004523	0.000000	0.000000	-7.780251	15.962845	-42.428684	0.000000	0.000000	20.580500	-0.459490	-0.016393	0.021279
18:15:50.4080	0.021530	0.017578	-1.011765	-0.003457	0.000000	0.000000	-7.780251	15.962845	-42.428684	0.000000	0.000000	20.580500	-0.459504	-0.016391	0.021307
18:15:50.4400	0.022568	0.015717	-1.010727	-0.003450	0.000000	0.000000	-7.780251	15.962845	-42.428684	0.000000	0.000000	20.580500	-0.459516	-0.016470	0.021237
18:15:50.4710	0.022476	0.018875	-1.010742	-0.004515	0.000000	0.000000	-7.780251	15.962845	-42.428684	0.000000	0.000000	20.580500	-0.459526	-0.016433	0.021214
18:15:50.4920	0.023331	0.014862	-1.008682	-0.007664	0.000000	0.000000	-7.780251	15.962845	-42.428684	0.000000	0.000000	20.580500	-0.459546	-0.016491	0.021224
18:15:50.5130	0.015564	0.007370	-1.010803	-0.019201	0.000000	0.000000	-7.780251	15.962845	-42.428684	0.000000	0.000000	20.580500	-0.459587	-0.016375	0.021377
18:15:50.5430	0.021530	0.034607	-1.020691	0.001070	0.000000	0.000000	-7.780251	15.962845	-42.428684	0.000000	0.000000	20.580500	-0.459748	-0.015692	0.022944
18:15:50.5780	0.022629	0.004486	-0.999069	-0.014044	0.000000	0.000000	-7.780251	15.962845	-42.428684	0.000000	0.000000	20.580500	-0.459900	-0.015132	0.021657
18:15:50.6070	0.030106	0.027985	-1.020721	-0.011988	0.000000	0.000000	-7.780251	15.962845	-42.428684	0.000000	0.000000	20.580500	-0.460122	-0.014546	0.021457
18:15:50.6330	0.019470	0.011627	-1.006989	-0.009852	0.000000	0.000000	-7.780251	15.962845	-42.428684	0.000000	0.000000	20.580500	-0.460437	-0.014824	0.020395
18:15:50.6550	0.019211	0.016953	-1.009735	-0.005525	0.000000	0.000000	-7.780251	15.962845	-42.428684	0.000000	0.000000	20.580500	-0.460514	-0.014794	0.020129
18:15:50.6750	0.021423	0.019104	-1.012772	0.003050	0.000000	0.000000	-7.780251	15.962845	-42.428684	0.000000	0.000000	20.580500	-0.460610	-0.014576	0.019989
18:15:50.7060	0.023392	0.044083	-1.010742	0.025490	0.000000	0.000000	-7.780251	15.962845	-42.428684	0.000000	0.000000	20.580500	-0.460455	-0.014440	0.020499
18:15:50.7390	0.009445	0.354568	-1.015854	0.090433	0.000000	0.000000	-7.780251	15.962845	-42.428684	0.000000	0.000000	20.580500	-0.459586	-0.014618	0.021291
18:15:50.7730	0.059753	0.289917	-1.014725	0.045379	0.000000	0.000000	-7.780251	15.962845	-42.428684	0.000000	0.000000	20.580500	-0.457050	-0.014423	0.020333
18:15:50.7930	0.007889	0.253372	-1.003036	0.062650	0.000000	0.000000	-7.780251	15.962845	-42.428684	0.000000	0.000000	20.580500	-0.455536	-0.015344	0.018738
18:15:50.8140	0.063477	0.151566	-1.020294	0.001904	0.000000	0.000000	-7.780251	15.962845	-42.428684	0.000000	0.000000	20.580500	-0.453518	-0.015470	0.018602
18:15:50.8400	0.060272	0.077866	-1.023956	0.105892	0.000000	0.000000	-8.095627	15.367409	-42.996132	0.000000	0.000000	22.841841	-0.453025	-0.015777	0.018330
18:15:50.8730	0.007812	0.000595	-1.022171	0.166810	0.000000	0.000000	-8.095627	15.367409	-42.996132	0.000000	0.000000	22.841841	-0.448046	-0.017298	0.018122
18:15:50.9060	0.024109	0.062469	-1.005524	-0.010034	0.000000	0.000000	-7.990517	15.542534	-43.029514	0.000000	0.000000	23.854464	-0.445432	-0.018042	0.018410
18:15:50.9300	0.024261	-0.050278	-1.026184	-0.008854	0.000000	0.000000	-7.990517	15.542534	-43.029514	0.000000	0.000000	23.854464	-0.444881	-0.019546	0.017979
18:15:50.9500	0.018341	-0.011810	-1.007446	0.046519	0.000000	0.000000	-7.990517	15.542534	-43.029514	0.000000	0.000000	23.854464	-0.444820	-0.019696	0.018232
18:15:50.9750	0.020432	-0.090652	-0.990860	0.023172	0.000000	0.000000	-7.990517	15.542534	-43.029514	0.000000	0.000000	23.854464	-0.443939	-0.020199	0.018324
18:15:51.0060	-0.012802	-0.072937	-1.005829	-0.004405	0.000000	0.000000	-7.394798	15.157265	-42.795860	0.000000	0.000000	22.690178	-0.443301	-0.020323	0.018446
18:15:51.0390	-0.015793	-0.068909	-0.988525	-0.156919	0.000000	0.000000	-7.394798	15.157265	-42.795860	0.000000	0.000000	22.690178	-0.443269	-0.021069	0.019199
18:15:51.0660	0.039551	-0.214127	-1.014893	-0.303014	0.000000	0.000000	-7.394798	15.157265	-42.795860	0.000000	0.000000	22.690178	-0.445338	-0.021027	0.019270
18:15:51.0880	0.014191	-0.190018	-1.006744	-0.056692	0.000000	0.000000	-7.394798	15.157265	-42.795860	0.000000	0.000000	22.690178	-0.454990	-0.021234	0.020038
18:15:51.1080	-0.007416	-0.241943	-1.014755	-0.048176	0.000000	0.000000	-8.095627	14.596848	-43.463451	0.000000	0.000000	24.642008	-0.455743	-0.021141	0.020008
18:15:51.1390	0.003860	-0.319183	-1.010178	-0.095044	0.000000	0.000000	-8.095627	14.596848	-43.463451	0.000000	0.000000	24.642008	-0.458199	-0.020739	0.019084
18:15:51.1720	0.017853	0.010559	-1.009918	0.007185	0.000000	0.000000	-8.095627	14.596848	-43.463451	0.000000	0.000000	24.642008	-0.460105	-0.020424	0.018698
18:15:51.2080	-0.004059	-0.378677	-1.011612	0.009367	0.000000	0.000000	-7.990501	14.141525	-44.030903	0.000000	0.000000	22.874628	-0.459793	-0.020288	0.018196
18:15:51.2280	0.048279	-0.519196	-1.006958	-0.062263	0.000000	0.000000	-7.990501	14.141525	-44.030903	0.000000	0.000000	22.874628	-0.459673	-0.020172	0.016850
18:15:51.2500	0.036087	-0.492447	-1.014725	0.066835	0.000000	0.000000	-7.570000	13.791260	-43.563587	0.000000	0.000000	21.423712	-0.460209	-0.020397	0.016857
18:15:51.2750	-0.080856	-0.379730	-1.016022	0.110534	0.000000	0.000000	-7.570000	13.791260	-43.563587	0.000000	0.000000	21.423712	-0.458930	-0.020784	0.017082
18:15:51.3070	-0.082016	-0.289581	-1.038345	-0.229266	0.000000	0.000000	-7.570000	13.791260	-43.563587	0.000000	0.000000	21.423712	-0.455678	-0.021146	0.016646
18:15:51.3390	-0.022781	-0.385223	-1.020660	-0.401917	0.000000	0.000000	-7.570000	13.791260	-43.563587	0.000000	0.000000	21.423712	-0.457977	-0.020910	0.016249
18:15:51.3610	0.008194	-0.219315	-1.048767	-0.255140	0.000000	0.000000	-7.570000	13.791260	-43.563587	0.000000	0.000000	21.423712	-0.471508	-0.020393	0.016439
18:15:51.3820	0.006393	-0.181152	-1.010696	-0.203478	0.000000	0.000000	-7.675133	14.666908	-43.797245	0.000000	0.000000	18.594782	-0.476593	-0.019973	0.016142
18:15:51.4090	0.007523	-0.160538	-0.912933	-0.225207	0.000000	0.000000	-7.675133	14.666908	-43.797245	0.000000	0.000000	18.594782	-0.478680	-0.019668	0.016197
18:15:51.4410	0.083099	0.055786	-1.036179	-0.251398	0.000000	0.000000	-7.675133	14.666908	-43.797245	0.000000	0.000000	18.594782	-0.487875	-0.015972	0.015285
18:15:51.4730	0.031693	0.197800	-1.037170	-0.019555	0.000000	0.000000	-7.675133	14.666908	-43.797245	0.000000	0.000000	18.594782	-0.496492	-0.015473	0.019192
18:15:51.4970	0.025955	0.281311	-1.029037	-0.030901	0.000000	0.000000	-8.936646	14.736954	-43.396690	0.000000	0.000000	20.289602	-0.496761	-0.015628	0.019204
18:15:51.5160	0.058945	0.257080	-0.991592	-0.043125	0.000000	0.000000	-8.936646	14.736954	-43.396690	0.000000	0.000000	20.289602	-0.497065	-0.016248	0.018601
18:15:51.5360	0.038544	0.320419	-0.990692	0.026502	0.000000	0.000000	-9.146896	14.877060	-43.062897	0.000000	0.000000	21.377508	-0.497877	-0.017671	0.017479
18:15:51.5630	0.086304	0.446259	-0.999817	-0.037542	0.000000	0.000000	-9.146896	14.877060	-43.062897	0.000000	0.000000	21.377508	-0.497679	-0.018578	0.017940
18:15:51.5950	0.078522	0.537872	-1.012146	-0.058096	0.000000	0.000000	-9.146896	14.877060	-43.062897	0.000000	0.000000	21.377508	-0.498880	-0.018002	0.017958
18:15:51.6310	0.009140	0.454697	-1.009750	-0.082270	0.000000	0.000000	-8.340927	16.102966	-42.161648	0.000000	0.000000	20.017019	-0.500053	-0.018889	0.016890
18:15:51.6520	-0.049622	0.435730	-1.016678	-0.084417	0.000000	0.000000	-8.340927	16.102966	-42.161648	0.000000	0.000000	20.017019	-0.501415	-0.018879	0.016242
18:15:51.6740	-0.072006	0.118439	-1.024658	-0.004463	0.000000	0.000000	-8.340927	16.102966	-42.161648	0.000000	0.000000	20.017019	-0.502225	-0.018765	0.015860
18:15:51.6980	0.028641	0.339828	-1.002228	-0.009457	0.000000	0.000000	-8.340927	16.102966	-42.161648	0.000000	0.000000	20.017019	-0.503141	-0.018386	0.014442
18:15:51.7300	0.037628	0.436783	-1.016190	0.101124	0.000000	0.000000	-8.340927	16.102966	-42.161648	0.000000	0.000000	20.017019	-0.503301	-0.017717	0.015062
18:15:51.7620	0.086700	0.277603	-1.021698	0.023035	0.000000	0.000000	-8.340927	16.102966	-42.161648	0.000000	0.000000	20.017019	-0.501293	-0.016935	0.015052
18:15:51.7860	0.032990	0.095169	-1.026657	0.246787	0.000000	0.000000	-8.340927	16.102966	-42.161648	0.000000	0.000000	20.017019	-0.500931	-0.017219	0.015906
18:15:51.8080	-0.025085	0.426849	-0.979904	0.277577	0.000000	0.000000	-8.340927	16.102966	-42.161648	0.000000	0.000000	20.017019	-0.496291	-0.017118	0.016432
18:15:51.8310	-0.057678	0.337769	-1.010010	0.259319	0.000000	0.000000	-9.146889	15.227325	-42.128273	0.000000	0.000000	24.064531	-0.486662	-0.017927	0.015915
18:15:51.8640	0.037598	0.124985	-1.004898	0.071346	0.000000	0.000000	-9.146889	15.227325	-42.128273	0.000000	0.000000	24.064531	-0.480711	-0.017398	0.015160
18:15:51.8950	0.035172	-0.135712	-1.026581	0.155954	0.000000	0.000000	-9.146889	15.227325	-42.128273	0.000000	0.000000	24.064531	-0.478982	-0.017057	0.017007
18:15:51.9240	-0.034332	-0.250488	-1.016922	0.352635	0.000000	0.000000	-9.146889	15.227325	-42.128273	0.000000	0.000000	24.064531	-0.472506	-0.016115	0.018219
18:15:51.9440	-0.054474	-0.233658	-1.018463	0.233083	0.000000	0.000000	-9.146889	15.227325	-42.128273	0.000000	0.000000	24.064531	-0.465816	-0.016137	0.018442
18:15:51.9640	-0.003387	-0.508408	-1.015076	0.110957	0.000000	0.000000	-9.146889	15.227325	-42.128273	0.000000	0.000000	24.064531	-0.463410	-0.016356	0.017995
18:15:51.9920	-0.031754	-0.298325	-0.989014	0.026474	0.000000	0.000000	-9.146889	15.227325	-42.128273	0.000000	0.000000	24.064531	-0.457201	-0.016058	0.015512
18:15:52.0240	0.029251	-0.410507	-1.008850	-0.022650	0.000000	0.000000	-8.060585	15.402451	-43.363312	0.000000	0.000000	21.795538	-0.455536	-0.015799	0.015049
18:15:52.0590	0.015747	-0.357224	-1.018784	0.058367	0.000000	0.000000	-7.499924	14.421738	-43.363312	0.000000	0.000000	19.563799	-0.456216	-0.015918	0.014588
18:15:52.0800	0.019272	0.021423	-1.012619	-0.000259	0.000000	0.000000	-7.499924	14.421738	-43.363312	0.000000	0.000000	19.563799	-0.455410	-0.015949	0.014677
18:15:52.1000	0.019958	0.004578	-1.014175	-0.005645	0.000000	0.000000	-7.499924	14.421738	-43.363312	0.000000	0.000000	19.563799	-0.455151	-0.016002	0.014985
18:15:52.1250	0.024139	-0.003082	-1.017731	-0.016364	0.000000	0.000000	-7.499924	14.421738	-43.363312	0.000000	0.000000	19.563799	-0.455225	-0.016150	0.015035
18:15:52.1570	0.035324	-0.017426	-1.026947	-0.178735	0.000000	0.000000	-7.499924	14.421738	-43.363312	0.000000	0.000000	19.563799	-0.456732	-0.016970	0.015277
18:15:52.1900	0.030960	0.103912	-1.017334	-0.161543	0.000000	0.000000	-7.499924	14.421738	-43.363312	0.000000	0.000000	19.563799	-0.460292	-0.018571	0.016695
18:15:52.2140	0.020035	0.017212	-1.011322	-0.003447	0.000000	0.000000	-7.499924	14.421738	-43.363312	0.000000	0.000000	19.563799	-0.461726	-0.019290	0.015764
18:15:52.2340	0.017990	0.017395	-1.007736	-0.003460	0.000000	0.000000	-7.499924	14.421738	-43.363312	0.000000	0.000000	19.563799	-0.461496	-0.019245	0.015393
18:15:52.2590	0.019516	0.016663	-1.009796	-0.003458	0.000000	0.000000	-8.305893	14.877075	-43.530205	0.000000	0.000000	21.120001	-0.461492	-0.019302	0.015240
18:15:52.2920	0.019669	0.017319	-1.011200	-0.005591	0.000000	0.000000	-8.305893	14.877075	-43.530205	0.000000	0.000000	21.120001	-0.461500	-0.019384	0.015137
18:15:52.3240	0.017853	0.017792	-1.011108	-0.003457	0.000000	0.000000	-8.305893	14.877075	-43.530205	0.000000	0.000000	21.120001	-0.461496	-0.019268	0.015406
18:15:52.3530	0.017319	0.018906	-1.011200	-0.003456	0.000000	0.000000	-8.305893	14.877075	-43.530205	0.000000	0.000000	21.120001	-0.461497	-0.019230	0.015436
18:15:52.3740	0.018387	0.016113	-1.010223	-0.003456	0.000000	0.000000	-8.305893	14.877075	-43.530205	0.000000	0.000000	21.120001	-0.461499	-0.019245	0.015400
18:15:52.3940	0.018356	0.018738	-1.010757	-0.003456	0.000000	0.000000	-8.305893	14.877075	-43.530205	0.000000	0.000000	21.120001	-0.461486	-0.019152	0.015530
18:15:52.4170	0.017990	0.017776	-1.008606	-0.004523	0.000000	0.000000	-8.305893	14.877075	-43.530205	0.000000	0.000000	21.120001	-0.461482	-0.018901	0.015894
18:15:52.4490	0.018890	0.018021	-1.010086	-0.003448	0.000000	0.000000	-8.305893	14.877075	-43.530205	0.000000	0.000000	21.120001	-0.461485	-0.018830	0.016064
18:15:52.4840	0.018555	0.017365	-1.008713	-0.004515	0.000000	0.000000	-8.305893	14.877075	-43.530205	0.000000	0.000000	21.120001	-0.461453	-0.018602	0.016467
18:15:52.5090	0.019669	0.016617	-1.009979	-0.004523	0.000000	0.000000	-8.305893	14.877075	-43.530205	0.000000	0.000000	21.120001	-0.461450	-0.018556	0.016573
18:15:52.5300	0.017517	0.018845	-1.009781	-0.003433	0.000000	0.000000	-8.305893	14.877075	-43.530205	0.000000	0.000000	21.120001	-0.461441	-0.018499	0.016708
18:15:52.5500	0.018127	0.017242	-1.010223	-0.004515	0.000000	0.000000	-8.305893	14.877075	-43.530205	0.000000	0.000000	21.120001	-0.461432	-0.018424	0.016801
18:15:52.5820	0.018433	0.017593	-1.012344	-0.004523	0.000000	0.000000	-8.305893	14.877075	-43.530205	0.000000	0.000000	21.120001	-0.461438	-0.018395	0.016910
18:15:52.6130	0.018341	0.020294	-1.011261	-0.003448	0.000000	0.000000	-8.305893	14.877075	-43.530205	0.000000	0.000000	21.120001	-0.461445	-0.018358	0.016920
18:15:52.6420	0.019089	0.016937	-1.009506	-0.003449	0.000000	0.000000	-8.305893	14.877075	-43.530205	0.000000	0.000000	21.120001	-0.461418	-0.018357	0.016964
18:15:52.6630	0.019577	0.020447	-1.011139	-0.003450	0.000000	0.000000	-8.305893	14.877075	-43.530205	0.000000	0.000000	21.120001	-0.461415	-0.018295	0.017019
18:15:52.6880	0.017807	0.017441	-1.011703	-0.002382	0.000000	0.000000	-8.305893	14.877075	-43.530205	0.000000	0.000000	21.120001	-0.461393	-0.018328	0.017087
18:15:52.7160	0.016235	0.019424	-1.009247	-0.003439	0.000000	0.000000	-8.305893	14.877075	-43.530205	0.000000	0.000000	21.120001	-0.461366	-0.018296	0.017117
18:15:52.7480	0.019989	0.017471	-1.010498	-0.003450	0.000000	0.000000	-8.305893	14.877075	-43.530205	0.000000	0.000000	21.120001	-0.461362	-0.018267	0.017134
18:15:52.7790	0.019455	0.018753	-1.012863	-0.003449	0.000000	0.000000	-8.305893	14.877075	-43.530205	0.000000	0.000000	21.120001	-0.461328	-0.018292	0.017193
18:15:52.8000	0.015884	0.018204	-1.011597	-0.003442	0.000000	0.000000	-8.305893	14.877075	-43.530205	0.000000	0.000000	21.120001	-0.461307	-0.018329	0.017179
18:15:52.8200	0.018814	0.018051	-1.012283	-0.004515	0.000000	0.000000	-8.305893	14.877075	-43.530205	0.000000	0.000000	21.120001	-0.461305	-0.018350	0.017199
18:15:52.8450	0.018875	0.017410	-1.011139	-0.005581	0.000000	0.000000	-8.305893	14.877075	-43.530205	0.000000	0.000000	21.120001	-0.461293	-0.018343	0.017163
18:15:52.8780	0.018784	0.018570	-1.009293	-0.002382	0.000000	0.000000	-8.305893	14.877075	-43.530205	0.000000	0.000000	21.120001	-0.461282	-0.018327	0.017222
18:15:52.9030	0.016800	0.018753	-1.011963	-0.004514	0.000000	0.000000	-8.305893	14.877075	-43.530205	0.000000	0.000000	21.120001	-0.461269	-0.018334	0.017248
18:15:52.9370	0.017044	0.019379	-1.011032	-0.003449	0.000000	0.000000	-8.305893	14.877075	-43.530205	0.000000	0.000000	21.120001	-0.461250	-0.018353	0.017244
18:15:52.9710	0.018692	0.018188	-1.011246	-0.004515	0.000000	0.000000	-8.305893	14.877075	-43.530205	0.000000	0.000000	21.120001	-0.461209	-0.018378	0.017253
18:15:52.9980	0.017136	0.018036	-1.009766	-0.003448	0.000000	0.000000	-8.305893	14.877075	-43.530205	0.000000	0.000000	21.120001	-0.461204	-0.018385	0.017270
18:15:53.0180	0.015961	0.018112	-1.010956	-0.003456	0.000000	0.000000	-8.305893	14.877075	-43.530205	0.000000	0.000000	21.120001	-0.461191	-0.018409	0.017282
18:15:53.0380	0.015091	0.017914	-1.010239	-0.003441	0.000000	0.000000	-8.305893	14.877075	-43.530205	0.000000	0.000000	21.120001	-0.461190	-0.018407	0.017243
18:15:53.0700	0.018539	0.015671	-1.009872	-0.004523	0.000000	0.000000	-8.305893	14.877075	-43.530205	0.000000	0.000000	21.120001	-0.461185	-0.018396	0.017176
18:15:53.1040	0.018219	0.018677	-1.011841	-0.003441	0.000000	0.000000	-8.305893	14.877075	-43.530205	0.000000	0.000000	21.120001	-0.461183	-0.018357	0.017195
18:15:53.1390	0.018631	0.016998	-1.011810	-0.004507	0.000000	0.000000	-8.305893	14.877075	-43.530205	0.000000	0.000000	21.120001	-0.461146	-0.018306	0.017210
18:15:53.1600	0.017456	0.017731	-1.010895	-0.004523	0.000000	0.000000	-8.305893	14.877075	-43.530205	0.000000	0.000000	21.120001	-0.461147	-0.018312	0.017234
18:15:53.1810	0.016632	0.018326	-1.009521	-0.003466	0.000000	0.000000	-8.305893	14.877075	-43.530205	0.000000	0.000000	21.120001	-0.461137	-0.018318	0.017220
18:15:53.2060	0.019623	0.017853	-1.010452	-0.003433	0.000000	0.000000	-8.305893	14.877075	-43.530205	0.000000	0.000000	21.120001	-0.461132	-0.018320	0.017219
18:15:53.2400	0.018784	0.018097	-1.010620	-0.003441	0.000000	0.000000	-8.305893	14.877075	-43.530205	0.000000	0.000000	21.120001	-0.461105	-0.018371	0.017213
18:15:53.2720	0.219696	-0.114304	-1.213470	0.251888	0.000000	0.000000	-8.305893	14.877075	-43.530205	0.000000	0.000000	21.120001	-0.461093	-0.018341	0.017333
18:15:53.2950	0.049393	0.045181	-1.053085	-0.029091	0.000000	0.000000	-8.305893	14.877075	-43.530205	0.000000	0.000000	21.120001	-0.459427	-0.016600	0.022727
